duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,1.0,0.31,0.0,0.0,0.0,0.0,saint,15,1,1
1,tcp,smtp,SF,30678,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,115,0.13,0.02,0.01,0.04,0.87,0.0,0.0,0.0,normal,21,0,1
0,tcp,http,SF,195,9586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,14,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.07,0.01,0.0,0.0,0.0,0.0,0.05,0.67,httptunnel,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0.0,0.0,1.0,0.12,0.05,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,1.0,1.0,0.0,0.02,0.07,255,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,334,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
282,tcp,ftp,SF,160,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,74,0.46,0.05,0.01,0.0,0.0,0.0,0.0,0.0,warezmaster,11,1,1
0,tcp,ftp_data,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,1.0,0.48,0.1,255,0.04,0.75,0.0,0.0,0.0,0.0,0.84,1.0,neptune,15,1,1
79,tcp,http,SF,365,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,28,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.0,0.0,1.0,0.12,0.06,255,0.05,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,time,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.0,0.0,1.0,0.0,0.06,255,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,321,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.0,0.0,1.0,0.09,0.07,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,225,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,81,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,15,1,0
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.0,0.0,0.0,0.01,0.9,255,0.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,satan,18,1,1
0,tcp,pop_3,SF,30,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.12,0.25,255,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,guess_passwd,13,1,1
0,tcp,http,SF,243,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
280,tcp,ftp_data,SF,283618,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,warezmaster,18,1,1
0,udp,private,SF,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.0,0.0,1.0,0.14,0.06,255,0.05,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0.06,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.06,0.0,0.94,1.0,saint,18,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1.0,1.0,0.0,0.0,0.07,255,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,udp,domain_u,SF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,13,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,1
0,tcp,smtp,SF,1048,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,139,0.73,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
10,tcp,smtp,SF,1118,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,115,0.7,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
8212,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.25,0.02,0.0,0.0,0.76,0.78,0.01,0.03,processtable,18,1,1
0,tcp,smtp,SF,2427,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,162,0.85,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,252,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,133,0.05,0.75,0.01,0.0,0.02,0.0,0.83,0.14,normal,21,0,1
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,tcp,http,SF,286,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,16,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0.0,0.0,0.0,0.0,0.93,255,0.0,0.86,0.99,0.0,0.0,0.0,0.0,0.0,satan,15,1,1
0,udp,private,SF,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,http,SF,231,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,25,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,316,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,327,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,91,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,http,SF,327,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,196,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,251,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,144,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,S3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.6,0.02,0.0,0.0,0.55,0.52,0.01,0.01,processtable,19,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.15,0.0,1.0,0.0,1.0,255,0.0,0.96,0.0,0.0,0.14,0.0,0.86,1.0,satan,20,1,1
707,tcp,domain,SF,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,named,5,1,0
282,tcp,ftp,SF,162,599,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.5,1.0,255,0.07,0.72,0.0,0.0,0.0,0.06,0.69,0.0,warezmaster,13,1,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.03,0.03,0.97,1.0,0.0,255,0.99,0.01,0.0,0.0,0.01,0.01,0.62,0.62,apache2,14,1,1
0,udp,domain_u,SF,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,225,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal,21,0,0
0,tcp,csnet_ns,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0.0,0.0,1.0,0.02,0.07,255,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,http,SF,325,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,29,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,212,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,13,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,208,32782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,26,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,normal,21,0,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,49,0.98,0.04,0.02,0.0,0.0,0.0,0.0,0.0,snmpgetattack,0,1,0
801,tcp,http,RSTR,75484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,1.0,1.0,0.0,254,0.99,0.01,0.0,0.0,0.0,0.0,0.11,0.12,apache2,14,1,1
84,tcp,telnet,SF,2742,5433,0,0,0,6,0,5,1,0,1,1,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,buffer_overflow,1,1,1
0,tcp,http,SF,290,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0.0,0.0,1.0,0.0,43,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0.0,0.0,1.0,0.06,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,iso_tsap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0.0,0.0,1.0,0.03,0.07,255,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,http,SF,207,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,smtp,SF,1339,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,16,0.88,0.12,0.06,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,0.0,0.55,0.18,255,0.18,0.02,0.0,0.0,0.97,1.0,0.0,0.0,neptune,18,1,1
0,tcp,private,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,185,0.01,1.0,1.0,0.0,1.0,1.0,0.0,0.0,nmap,18,1,1
0,tcp,other,SF,240,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.11,0.02,0.0,0.0,0.0,0.0,0.09,0.75,httptunnel,5,1,0
0,tcp,http,SF,315,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.36,0.36,1.0,0.0,38,0.37,0.08,0.03,0.03,1.0,1.0,0.0,0.0,mscan,18,1,1
805,tcp,http,RSTR,60884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.03,0.03,0.97,1.0,0.0,255,0.99,0.01,0.0,0.0,0.01,0.01,0.49,0.49,apache2,15,1,1
0,udp,private,SF,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,private,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0.0,0.0,1.0,0.11,0.07,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,time,SF,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,17,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,tcp,http,SF,229,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,1.0,0.0,191,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,1.0,1.0,0.0,0.02,0.07,255,0.02,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.67,0.67,255,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,20,0,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0,1.0,0.0,0.13,0.15,255,0.03,0.15,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,204,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,201,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,319,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,1.0,0.0,56,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,back,16,1,1
0,udp,domain_u,SF,32,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,185,0.7,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,218,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,1.0,0.0,105,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
7277,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.94,0.02,0.0,0.0,0.27,0.29,0.01,0.0,processtable,14,1,1
0,udp,domain_u,SF,45,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,daytime,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,1.0,1.0,0.0,0.05,0.06,255,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0.18,0.0,1.0,0.03,0.06,255,0.03,0.06,0.0,0.0,0.17,0.0,0.83,1.0,neptune,21,1,1
0,tcp,smtp,SF,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,116,0.78,0.03,0.01,0.01,0.0,0.0,0.01,0.02,normal,18,0,0
0,tcp,http,SF,325,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1.0,1.0,0.0,0.04,0.09,255,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
5,tcp,pop_3,SF,32,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.9,0.02,0.0,0.0,0.0,0.0,0.06,0.0,guess_passwd,16,1,0
0,tcp,http,SF,258,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,42,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,239,6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,mtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1.0,1.0,0.0,0.01,0.06,255,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,ftp_data,SF,14052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,1.0,0.0,255,0.09,0.02,0.09,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,saint,16,1,1
0,tcp,http,SF,228,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,20,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,344,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,20,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.2,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.04,0.04,back,16,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1.0,1.0,0.0,0.04,0.09,255,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,SF,214,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,215,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal,21,0,0
247,tcp,X11,SF,1262796,15820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.0,0.71,0.0,0.0,0.0,0.0,0.69,0.0,xlock,7,1,1
0,tcp,other,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.0,0.12,0.11,0.0,0.0,0.0,0.1,1.0,portsweep,18,1,1
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,mailbomb,16,1,0
0,tcp,klogin,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0.0,0.0,1.0,0.07,0.06,255,0.04,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
8,tcp,smtp,SF,2556,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,172,0.66,0.02,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
7607,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.61,0.36,0.0,0.0,0.49,0.81,0.35,0.01,processtable,18,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0.0,0.0,1.0,0.04,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,2,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,mscan,18,1,1
0,tcp,smtp,SF,2249,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,76,0.51,0.07,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.0,0.0,1.0,0.08,0.05,255,0.05,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,login,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.0,0.0,1.0,0.15,0.07,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,domain,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0.0,0.0,1.0,0.03,0.07,255,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,udp,private,SF,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
9,tcp,telnet,SF,4209,7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,71,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,worm,0,1,0
0,tcp,http,SF,300,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,26,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0.0,0.0,1.0,0.06,0.07,255,0.05,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,domain,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0.0,0.0,1.0,0.06,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,38,0.34,0.08,0.03,0.03,1.0,1.0,0.0,0.0,mscan,18,1,1
